@relation sentiment

@attribute "-5" numeric
@attribute "-4" numeric
@attribute "-3" numeric
@attribute "-2" numeric
@attribute "-1" numeric
@attribute "0" numeric
@attribute "1" numeric
@attribute "2" numeric
@attribute "3" numeric
@attribute "4" numeric
@attribute "5" numeric
@attribute classification {P, PE}

@data
0,1,2,9,0,581,0,13,5,1,0,P
1,15,57,329,0,9269,0,186,107,24,0,P
0,1,5,64,0,4826,0,148,19,9,0,P
1,0,1,8,0,446,0,5,2,0,0,P
0,9,25,99,0,5058,0,126,64,8,0,P
0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,P
0,23,112,298,0,9644,0,191,90,24,0,P
0,0,4,11,0,601,0,16,6,2,0,P
0,5,23,82,0,4721,0,112,34,5,0,P
0,3,13,45,0,2731,0,69,22,3,0,P
0,11,28,115,0,5036,0,120,57,3,0,P
0,11,15,79,0,4081,0,53,36,1,0,P
0,2,7,45,0,1399,0,24,18,0,0,P
0,1,10,54,0,2729,0,63,26,4,0,P
0,1,5,24,0,1464,0,31,15,1,0,P
0,2,9,106,0,3811,0,45,10,3,0,P
0,4,7,18,0,616,0,14,5,3,0,P
0,1,0,2,0,171,0,2,2,0,0,P
0,1,5,15,0,1284,0,20,13,3,0,P
0,0,0,0,0,0,0,0,0,0,0,P
0,1,8,40,0,2046,0,63,20,2,0,P
0,2,1,10,0,397,0,15,1,2,0,P
0,29,58,254,0,8412,0,278,136,18,0,P
0,2,1,8,0,517,0,4,1,0,0,P
0,1,2,3,0,559,0,9,3,0,0,P
0,0,0,4,0,431,0,5,5,0,0,P
0,9,4,13,0,603,0,10,4,0,0,P
0,1,9,61,0,2037,0,59,12,1,0,P
0,15,33,112,0,3199,0,124,28,1,0,P
0,0,0,1,0,189,0,6,0,0,0,P
0,10,38,142,0,5647,0,122,72,0,0,P
0,0,1,10,0,446,0,10,4,0,0,P
0,0,1,2,0,176,0,6,3,0,0,P
1,9,22,96,0,5098,0,100,29,3,0,P
0,16,32,87,0,4059,0,81,29,6,0,P
0,2,10,46,0,2610,0,55,24,3,0,P
0,6,5,34,0,2380,0,59,24,2,0,P
0,0,1,20,0,1048,0,29,10,0,0,P
0,6,18,144,0,5426,0,135,74,8,0,P
0,10,29,138,0,6325,0,137,83,13,0,P
0,6,22,44,0,3960,0,96,71,6,0,P
0,4,54,122,0,4087,0,126,62,9,0,P
0,5,13,91,0,4609,0,109,54,3,0,P
0,4,11,64,0,3290,0,76,36,3,0,P
0,8,13,89,0,4247,0,104,52,9,0,P
0,7,19,110,0,4838,0,137,55,8,0,P
0,1,0,6,0,504,0,10,1,1,0,P
0,2,6,23,0,509,0,10,3,1,0,P
0,4,25,72,0,2886,0,57,19,1,0,P
0,3,14,28,0,1218,0,30,15,2,0,P
0,25,20,55,0,3088,0,76,54,2,0,PE
0,17,19,24,0,1517,0,49,32,1,0,PE
0,8,6,35,0,3435,0,111,67,0,0,PE
0,27,27,62,0,3038,0,72,52,0,0,PE
0,28,28,77,0,4317,0,121,82,3,0,PE
0,11,6,23,0,2153,0,70,30,1,0,PE
0,1,1,7,0,165,0,4,0,0,0,PE
0,6,9,30,0,1151,0,30,9,1,0,PE
0,19,21,38,0,1973,0,37,38,0,0,PE
0,6,9,15,0,1030,0,23,20,1,0,PE
0,2,9,8,0,884,0,18,8,0,0,PE
0,19,25,54,0,2541,0,63,48,1,0,PE
0,5,2,12,0,726,0,17,14,0,0,PE
0,33,25,81,0,3008,0,71,32,0,0,PE
0,22,35,36,0,2489,0,50,35,0,0,PE
0,9,24,30,0,1675,0,37,21,0,0,PE
0,10,10,28,0,1925,0,38,40,5,0,PE
0,9,0,6,0,680,0,22,10,0,0,PE
0,4,6,15,0,1453,0,40,20,0,0,PE
0,13,11,52,0,2147,0,70,37,0,0,PE
0,4,10,22,0,1526,0,43,12,0,0,PE
0,6,6,29,0,1000,0,29,14,0,0,PE
0,1,2,10,0,457,0,17,7,0,0,PE
0,19,16,35,0,2105,0,59,35,1,0,PE
0,7,5,24,0,1319,0,38,22,0,0,PE
0,9,10,27,0,2175,0,58,31,1,0,PE
0,18,6,44,0,2430,0,60,47,0,0,PE
0,8,3,62,0,2196,0,65,43,0,0,PE
0,13,6,53,0,2418,0,59,50,2,0,PE
0,13,34,67,0,3245,0,76,34,0,0,PE
0,7,11,34,0,1627,0,44,29,0,0,PE
0,23,18,41,0,2308,0,66,38,2,0,PE
0,15,13,50,0,2675,0,71,43,2,0,PE
0,12,22,79,0,4472,0,115,99,0,0,PE
0,16,14,57,0,3023,0,82,60,0,0,PE
0,5,3,5,0,496,0,10,3,1,0,PE
0,7,2,7,0,578,0,12,7,1,0,PE
0,19,8,17,0,1598,0,50,25,1,0,PE
0,1,4,11,0,381,0,5,3,0,0,PE
0,16,12,76,0,2561,0,51,28,1,0,PE
0,2,2,6,0,514,0,16,5,0,0,PE
0,10,4,24,0,1735,0,48,23,2,0,PE
0,5,1,6,0,623,0,20,10,1,0,PE
0,0,7,18,0,1168,0,24,19,1,0,PE
0,4,3,23,0,1865,0,62,29,1,0,PE
0,11,7,27,0,1895,0,52,21,0,0,PE
0,13,12,55,0,2464,0,46,16,1,0,PE
0,10,8,43,0,2358,0,70,26,0,0,PE
0,10,15,40,0,2290,0,61,30,0,0,PE
0,5,3,17,0,687,0,10,11,2,0,PE
